date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,15,15.350000381469727,55.0,6.356236934661865,13.701791763305664,0.0,0.0,982.075927734375
2024-04-04 18:53:16,20,15,15.350000381469727,55.0,6.356236934661865,13.701791763305664,0.0,0.0,982.075927734375
2024-04-04 19:10:00,20,16,14.25,57.0,5.846774578094482,12.511861801147461,0.0,0.0,982.7278442382812
2024-04-04 20:11:05,20,16,13.550000190734863,63.0,6.639784812927246,12.064830780029297,0.0,0.0,983.23046875
2024-04-04 21:09:33,20,16,13.550000190734863,63.0,6.639784812927246,12.064830780029297,0.0,0.0,983.23046875
2024-04-04 22:09:43,20,16,11.5,68.0,5.797409534454346,9.960200309753418,0.0,0.0,984.4501953125
2024-04-04 23:11:46,20,16,11.0,74.0,6.543144702911377,9.64927864074707,0.0,0.0,984.8768310546875
2024-04-05 00:46:58,20,16,10.350000381469727,75.0,6.1100921630859375,9.258111953735352,0.0,0.0,985.67333984375
2024-04-05 01:43:49,20,16,10.350000381469727,75.0,6.1100921630859375,9.258111953735352,0.0,0.0,985.67333984375
2024-04-05 02:17:54,20,16,8.649999618530273,85.0,6.269316673278809,7.359419822692871,0.0,0.0,986.5405883789062
