date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,19,17.149999618530273,47.0,5.740665435791016,16.092193603515625,0.0,0.0,982.1949462890625
2024-04-04 18:53:16,20,19,17.149999618530273,47.0,5.740665435791016,16.092193603515625,0.0,0.0,982.1949462890625
2024-04-04 19:10:00,20,18,14.75,60.0,7.0613884925842285,13.34714126586914,0.0,0.0,982.802734375
2024-04-04 20:11:05,20,19,14.449999809265137,62.0,7.257652282714844,13.411811828613281,0.0,0.0,983.3504028320312
2024-04-04 21:09:33,20,19,14.449999809265137,62.0,7.257652282714844,13.411811828613281,0.0,0.0,983.3504028320312
2024-04-04 22:09:43,20,18,13.850000381469727,56.0,5.2175374031066895,12.151365280151367,0.0,0.0,984.5419311523438
2024-04-04 23:11:46,20,18,11.649999618530273,66.0,5.509481906890869,9.79050350189209,0.0,0.0,984.9717407226562
2024-04-05 00:46:58,20,18,11.350000381469727,69.0,5.865017890930176,9.897244453430176,0.0,0.0,985.8087158203125
2024-04-05 01:43:49,20,18,11.350000381469727,69.0,5.865017890930176,9.897244453430176,0.0,0.0,985.8087158203125
2024-04-05 02:17:54,20,18,10.100000381469727,75.0,5.868384838104248,8.953876495361328,0.0,0.0,986.6332397460938
2024-04-05 03:12:46,20,17,10.100000381469727,75.0,5.868384838104248,8.953876495361328,0.0,0.0,986.6332397460938
2024-04-05 04:15:12,20,18,9.949999809265137,75.0,5.723354816436768,8.626608848571777,0.0,0.0,987.2933349609375
2024-04-05 05:10:22,20,19,9.949999809265137,75.0,5.723354816436768,8.626608848571777,0.0,0.0,987.2933349609375
2024-04-05 06:13:38,20,10,9.350000381469727,79.0,5.892615795135498,7.944441795349121,0.0,0.0,987.9013671875
2024-04-05 07:10:13,20,8,9.350000381469727,79.0,5.892615795135498,7.944441795349121,0.0,0.0,987.9013671875
2024-04-05 09:10:26,20,10,19.299999237060547,47.0,7.705533027648926,17.088237762451172,0.0,0.0,988.7223510742188
2024-04-05 10:12:15,20,8,20.350000381469727,39.0,5.934880256652832,17.684053421020508,0.0,0.0,988.25390625
2024-04-05 11:09:05,20,6,20.350000381469727,39.0,5.934880256652832,17.684053421020508,0.0,0.0,988.25390625
2024-04-05 12:18:24,20,0,22.549999237060547,36.0,6.728585243225098,20.16340446472168,0.0,0.0,986.9378051757812
2024-04-05 13:11:58,20,8,22.549999237060547,36.0,6.728585243225098,20.16340446472168,0.0,0.0,986.9378051757812
2024-04-05 14:12:14,20,17,23.299999237060547,38.0,8.185888290405273,20.586938858032227,0.0,0.0,985.8541259765625
2024-04-05 15:10:40,20,16,23.299999237060547,38.0,8.185888290405273,20.586938858032227,0.0,0.0,985.8541259765625
2024-04-05 16:14:28,20,14,22.049999237060547,41.0,8.188067436218262,20.208471298217773,0.0,0.0,985.5289916992188
2024-04-05 17:09:17,20,14,22.049999237060547,41.0,8.188067436218262,20.208471298217773,0.0,0.0,985.5289916992188
2024-04-05 18:13:07,20,11,18.399999618530273,54.0,8.924199104309082,18.06511688232422,0.0,0.0,985.3322143554688
2024-04-05 19:10:04,20,5,18.399999618530273,54.0,8.924199104309082,18.06511688232422,0.0,0.0,985.3322143554688
2024-04-05 20:11:25,20,5,14.25,72.0,9.271553039550781,13.534978866577148,0.0,0.0,986.3286743164062
2024-04-05 21:10:06,20,6,14.25,72.0,9.271553039550781,13.534978866577148,0.0,0.0,986.3286743164062
2024-04-05 22:10:31,20,5,13.350000381469727,74.0,8.811044692993164,12.301671981811523,0.0,0.0,986.4215087890625
2024-04-05 23:11:48,20,5,13.25,74.0,8.714552879333496,12.414905548095703,0.0,0.0,985.7327270507812
2024-04-06 00:44:40,20,10,11.449999809265137,85.0,9.016308784484863,10.616129875183105,0.0,0.0,986.4004516601562
2024-04-06 01:41:32,20,12,11.449999809265137,85.0,9.016308784484863,10.616129875183105,0.0,0.0,986.4004516601562
2024-04-06 02:16:21,20,13,10.449999809265137,86.0,8.207548141479492,9.718544960021973,0.0,0.0,987.0603637695312
2024-04-06 03:12:09,20,13,10.449999809265137,86.0,8.207548141479492,9.718544960021973,0.0,0.0,987.0603637695312
2024-04-06 04:13:38,20,13,9.850000381469727,87.0,7.787788391113281,8.726563453674316,0.0,0.0,986.9915771484375
2024-04-06 05:10:49,20,15,9.850000381469727,87.0,7.787788391113281,8.726563453674316,0.0,0.0,986.9915771484375
2024-04-06 06:13:00,20,17,10.850000381469727,83.0,8.076704978942871,9.717602729797363,0.0,0.0,987.3963623046875
2024-04-06 07:10:03,20,17,10.850000381469727,83.0,8.076704978942871,9.717602729797363,0.0,0.0,987.3963623046875
2024-04-06 08:13:05,20,16,16.0,61.0,8.481648445129395,14.732303619384766,0.0,0.0,988.0715942382812
2024-04-06 09:10:31,20,16,16.0,61.0,8.481648445129395,14.732303619384766,0.0,0.0,988.0715942382812
2024-04-06 10:10:56,20,17,21.850000381469727,49.0,10.658726692199707,21.71881866455078,0.0,0.0,987.9296875
2024-04-06 11:08:08,20,16,21.850000381469727,49.0,10.658726692199707,21.71881866455078,0.0,0.0,987.9296875
2024-04-06 12:17:39,20,16,25.399999618530273,37.0,9.655306816101074,24.62700080871582,0.0,0.0,986.9447631835938
2024-04-06 13:11:42,20,17,25.399999618530273,37.0,9.655306816101074,24.62700080871582,0.0,0.0,986.9447631835938
2024-04-06 14:08:30,20,17,26.75,34.0,9.585138320922852,25.6409969329834,0.0,0.0,985.726806640625
2024-04-06 15:09:13,20,19,27.200000762939453,23.0,4.2699079513549805,24.76516342163086,0.0,0.0,985.4820556640625
2024-04-06 16:12:42,20,20,26.049999237060547,34.0,8.971273422241211,24.946651458740234,0.0,0.0,985.4612426757812
2024-04-06 17:10:26,20,19,26.049999237060547,34.0,8.971273422241211,24.946651458740234,0.0,0.0,985.4612426757812
2024-04-06 18:12:15,20,17,21.0,64.0,13.930948257446289,22.200084686279297,0.0,0.0,985.7080078125
2024-04-06 19:08:06,20,16,21.0,64.0,13.930948257446289,22.200084686279297,0.0,0.0,985.7080078125
2024-04-06 20:12:02,20,15,17.950000762939453,59.0,9.821120262145996,17.796995162963867,0.0,0.0,986.8328247070312
2024-04-06 21:09:53,20,13,17.950000762939453,59.0,9.821120262145996,17.796995162963867,0.0,0.0,986.8328247070312
2024-04-06 22:09:03,20,13,14.800000190734863,78.0,11.000683784484863,14.790803909301758,0.0,0.0,986.8739013671875
2024-04-06 23:10:35,20,13,15.0,66.0,8.698884010314941,14.322393417358398,0.0,0.0,986.89599609375
2024-04-07 00:51:40,20,13,13.850000381469727,71.0,8.679817199707031,13.337692260742188,0.0,0.0,987.0584716796875
2024-04-07 01:52:14,20,11,12.25,83.0,9.446205139160156,11.993436813354492,0.0,0.0,986.8782958984375
2024-04-07 02:21:04,20,11,12.25,83.0,9.446205139160156,11.993436813354492,0.0,0.0,986.8782958984375
2024-04-07 03:11:29,20,11,12.399999618530273,80.0,9.045604705810547,11.993968963623047,0.0,0.0,986.8951416015625
2024-04-07 04:14:04,20,12,12.25,81.0,9.08372688293457,11.82248306274414,0.0,0.0,986.8782958984375
2024-04-07 05:11:34,20,12,12.25,81.0,9.08372688293457,11.82248306274414,0.0,0.0,986.8782958984375
2024-04-07 06:12:24,20,9,12.5,79.0,8.956381797790527,11.794530868530273,0.0,0.0,987.3905029296875
2024-04-07 07:09:31,20,10,12.5,79.0,8.956381797790527,11.794530868530273,0.0,0.0,987.3905029296875
2024-04-07 08:14:29,20,7,17.549999237060547,58.0,9.191481590270996,16.791889190673828,0.0,0.0,988.1448364257812
2024-04-07 09:10:41,20,8,17.549999237060547,58.0,9.191481590270996,16.791889190673828,0.0,0.0,988.1448364257812
2024-04-07 10:09:50,20,8,23.049999237060547,44.0,10.13836669921875,22.68399429321289,0.0,0.0,988.3471069335938
2024-04-07 11:09:27,20,6,23.049999237060547,44.0,10.13836669921875,22.68399429321289,0.0,0.0,988.3471069335938
2024-04-07 12:16:56,20,8,26.049999237060547,40.0,11.40408992767334,25.697782516479492,0.0,0.0,987.5934448242188
2024-04-07 13:12:52,20,8,26.049999237060547,40.0,11.40408992767334,25.697782516479492,0.0,0.0,987.5934448242188
2024-04-07 14:09:43,20,5,26.450000762939453,44.0,13.214509010314941,25.495651245117188,0.0,0.0,986.9560546875
2024-04-07 15:10:51,20,10,26.799999237060547,33.0,9.184836387634277,24.721860885620117,0.0,0.0,986.8949584960938
2024-04-07 16:11:25,20,7,25.649999618530273,36.0,9.468342781066895,23.467496871948242,0.0,0.0,986.8735961914062
2024-04-07 17:09:46,20,13,25.649999618530273,36.0,9.468342781066895,23.467496871948242,0.0,0.0,986.8735961914062
2024-04-07 18:12:22,20,11,21.899999618530273,55.0,12.45281982421875,21.426916122436523,0.0,0.0,986.4818115234375
2024-04-07 19:08:08,20,11,21.899999618530273,55.0,12.45281982421875,21.426916122436523,0.0,0.0,986.4818115234375
