date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,7,15.649999618530273,53.0,6.097809314727783,14.144651412963867,0.0,0.0,981.6658325195312
2024-04-04 18:53:16,20,7,15.649999618530273,53.0,6.097809314727783,14.144651412963867,0.0,0.0,981.6658325195312
2024-04-04 19:10:00,20,8,13.399999618530273,65.0,6.952889919281006,12.136787414550781,0.0,0.0,982.2837524414062
2024-04-04 20:11:05,20,7,12.800000190734863,71.0,7.671571731567383,11.747052192687988,0.0,0.0,982.7960205078125
2024-04-04 21:09:33,20,7,12.800000190734863,71.0,7.671571731567383,11.747052192687988,0.0,0.0,982.7960205078125
2024-04-04 22:09:43,20,7,11.399999618530273,73.0,6.730913162231445,10.197269439697266,0.0,0.0,983.9898681640625
2024-04-04 23:11:46,20,7,10.75,75.0,6.496808052062988,9.328554153442383,0.0,0.0,984.3986206054688
2024-04-05 00:46:58,20,7,10.300000190734863,78.0,6.631199359893799,9.370931625366211,0.0,0.0,985.3135986328125
2024-04-05 01:43:49,20,7,10.300000190734863,78.0,6.631199359893799,9.370931625366211,0.0,0.0,985.3135986328125
2024-04-05 02:17:54,20,7,9.149999618530273,79.0,5.698054790496826,7.747333526611328,0.0,0.0,986.146240234375
2024-04-05 03:12:46,20,7,9.149999618530273,79.0,5.698054790496826,7.747333526611328,0.0,0.0,986.146240234375
2024-04-05 04:15:12,20,7,9.449999809265137,74.0,5.04689359664917,7.7674102783203125,0.0,0.0,986.858154296875
2024-04-05 05:10:22,20,8,9.449999809265137,74.0,5.04689359664917,7.7674102783203125,0.0,0.0,986.858154296875
2024-04-05 06:13:38,20,10,9.0,78.0,5.3684844970703125,7.5645952224731445,0.0,0.0,987.3854370117188
2024-04-05 07:10:13,20,11,9.0,78.0,5.3684844970703125,7.5645952224731445,0.0,0.0,987.3854370117188
2024-04-05 09:10:26,20,14,18.799999237060547,51.0,8.44892692565918,16.114337921142578,0.0,0.0,988.3053588867188
