date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,3,17.149999618530273,47.0,5.740665435791016,16.092193603515625,0.0,0.0,982.5396118164062
2024-04-04 18:53:16,20,3,17.149999618530273,47.0,5.740665435791016,16.092193603515625,0.0,0.0,982.5396118164062
2024-04-04 19:10:00,20,2,14.75,60.0,7.0613884925842285,13.34714126586914,0.0,0.0,983.1506958007812
2024-04-04 20:11:05,20,4,14.449999809265137,62.0,7.257652282714844,13.411811828613281,0.0,0.0,983.6985473632812
2024-04-04 21:09:33,20,0,14.449999809265137,62.0,7.257652282714844,13.411811828613281,0.0,0.0,983.6985473632812
2024-04-04 22:09:43,20,0,13.850000381469727,56.0,5.2175374031066895,12.151365280151367,0.0,0.0,984.8911743164062
2024-04-04 23:11:46,20,1,11.649999618530273,66.0,5.509481906890869,9.79050350189209,0.0,0.0,985.32421875
2024-04-05 00:46:58,20,0,11.350000381469727,69.0,5.865017890930176,9.897244453430176,0.0,0.0,986.1614379882812
2024-04-05 01:43:49,20,0,11.350000381469727,69.0,5.865017890930176,9.897244453430176,0.0,0.0,986.1614379882812
2024-04-05 02:17:54,20,0,10.100000381469727,75.0,5.868384838104248,8.953876495361328,0.0,0.0,986.9881591796875
2024-04-05 03:12:46,20,1,10.100000381469727,75.0,5.868384838104248,8.953876495361328,0.0,0.0,986.9881591796875
2024-04-05 04:15:12,20,1,9.949999809265137,75.0,5.723354816436768,8.626608848571777,0.0,0.0,987.6485595703125
2024-04-05 05:10:22,20,3,9.949999809265137,75.0,5.723354816436768,8.626608848571777,0.0,0.0,987.6485595703125
2024-04-05 06:13:38,20,3,9.350000381469727,79.0,5.892615795135498,7.944441795349121,0.0,0.0,988.2574462890625
2024-04-05 07:10:13,20,9,9.350000381469727,79.0,5.892615795135498,7.944441795349121,0.0,0.0,988.2574462890625
2024-04-05 09:10:26,20,3,19.299999237060547,47.0,7.705533027648926,17.088237762451172,0.0,0.0,989.0667114257812
2024-04-05 10:12:15,20,2,20.350000381469727,39.0,5.934880256652832,17.684053421020508,0.0,0.0,988.5972900390625
2024-04-05 11:09:05,20,6,20.350000381469727,39.0,5.934880256652832,17.684053421020508,0.0,0.0,988.5972900390625
2024-04-05 12:18:24,20,14,22.549999237060547,36.0,6.728585243225098,20.16340446472168,0.0,0.0,987.2781982421875
2024-04-05 13:11:58,20,13,22.549999237060547,36.0,6.728585243225098,20.16340446472168,0.0,0.0,987.2781982421875
2024-04-05 14:12:14,20,15,23.299999237060547,38.0,8.185888290405273,20.586938858032227,0.0,0.0,986.1927490234375
2024-04-05 15:10:40,20,14,23.299999237060547,38.0,8.185888290405273,20.586938858032227,0.0,0.0,986.1927490234375
2024-04-05 16:14:28,20,12,22.049999237060547,41.0,8.188067436218262,20.208471298217773,0.0,0.0,985.8690795898438
2024-04-05 17:09:17,20,14,22.049999237060547,41.0,8.188067436218262,20.208471298217773,0.0,0.0,985.8690795898438
2024-04-05 18:13:07,20,14,18.399999618530273,54.0,8.924199104309082,18.06511688232422,0.0,0.0,985.6767578125
2024-04-05 19:10:04,20,12,18.399999618530273,54.0,8.924199104309082,18.06511688232422,0.0,0.0,985.6767578125
2024-04-05 20:11:25,20,10,14.25,72.0,9.271553039550781,13.534978866577148,0.0,0.0,986.6785278320312
2024-04-05 21:10:06,20,12,14.25,72.0,9.271553039550781,13.534978866577148,0.0,0.0,986.6785278320312
2024-04-05 22:10:31,20,13,13.350000381469727,74.0,8.811044692993164,12.301671981811523,0.0,0.0,986.7722778320312
2024-04-05 23:11:48,20,10,13.25,74.0,8.714552879333496,12.414905548095703,0.0,0.0,986.0836181640625
2024-04-06 00:44:40,20,7,11.5,85.0,9.065357208251953,10.679354667663574,0.0,0.0,986.7593383789062
2024-04-06 01:41:32,20,9,11.5,85.0,9.065357208251953,10.679354667663574,0.0,0.0,986.7593383789062
2024-04-06 02:16:21,20,9,10.5,86.0,8.256667137145996,9.781166076660156,0.0,0.0,987.4207763671875
2024-04-06 03:12:09,20,9,10.5,86.0,8.256667137145996,9.781166076660156,0.0,0.0,987.4207763671875
2024-04-06 04:13:38,20,9,9.850000381469727,87.0,7.787788391113281,8.726563453674316,0.0,0.0,987.3469848632812
2024-04-06 05:10:49,20,10,9.850000381469727,87.0,7.787788391113281,8.726563453674316,0.0,0.0,987.3469848632812
2024-04-06 06:13:00,20,10,10.850000381469727,83.0,8.076704978942871,9.717602729797363,0.0,0.0,987.7506713867188
2024-04-06 07:10:03,20,14,10.850000381469727,83.0,8.076704978942871,9.717602729797363,0.0,0.0,987.7506713867188
2024-04-06 08:13:05,20,14,16.0,61.0,8.481648445129395,14.732303619384766,0.0,0.0,988.4198608398438
2024-04-06 09:10:31,20,18,16.0,61.0,8.481648445129395,14.732303619384766,0.0,0.0,988.4198608398438
2024-04-06 10:10:56,20,18,21.850000381469727,49.0,10.658726692199707,21.71881866455078,0.0,0.0,988.2706909179688
