date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,15,15.350000381469727,55.0,6.356236934661865,13.701791763305664,0.0,0.0,982.1912841796875
2024-04-04 18:53:16,20,15,15.350000381469727,55.0,6.356236934661865,13.701791763305664,0.0,0.0,982.1912841796875
2024-04-04 19:10:00,20,19,14.25,57.0,5.846774578094482,12.511861801147461,0.0,0.0,982.8441162109375
2024-04-04 20:11:05,20,16,13.550000190734863,63.0,6.639784812927246,12.064830780029297,0.0,0.0,983.3469848632812
2024-04-04 21:09:33,20,18,13.550000190734863,63.0,6.639784812927246,12.064830780029297,0.0,0.0,983.3469848632812
2024-04-04 22:09:43,20,18,11.5,68.0,5.797409534454346,9.960200309753418,0.0,0.0,984.56787109375
2024-04-04 23:11:46,20,16,11.0,74.0,6.543144702911377,9.64927864074707,0.0,0.0,984.9945068359375
2024-04-05 00:46:58,20,16,10.350000381469727,75.0,6.1100921630859375,9.258111953735352,0.0,0.0,985.7914428710938
2024-04-05 01:43:49,20,16,10.350000381469727,75.0,6.1100921630859375,9.258111953735352,0.0,0.0,985.7914428710938
2024-04-05 02:17:54,20,16,8.649999618530273,85.0,6.269316673278809,7.359419822692871,0.0,0.0,986.6593627929688
2024-04-05 03:12:46,20,17,8.649999618530273,85.0,6.269316673278809,7.359419822692871,0.0,0.0,986.6593627929688
2024-04-05 04:15:12,20,16,9.0,81.0,5.9133429527282715,7.713557243347168,0.0,0.0,987.3772583007812
2024-04-05 05:10:22,20,10,9.0,81.0,5.9133429527282715,7.713557243347168,0.0,0.0,987.3772583007812
2024-04-05 06:13:38,20,8,8.800000190734863,82.0,5.895590305328369,7.659887313842773,0.0,0.0,987.934326171875
2024-04-05 07:10:13,20,12,8.800000190734863,82.0,5.895590305328369,7.659887313842773,0.0,0.0,987.934326171875
2024-04-05 09:10:26,20,19,18.549999237060547,50.0,7.926782608032227,15.623767852783203,0.0,0.0,988.8348999023438
2024-04-05 10:12:15,20,20,19.450000762939453,42.0,6.200652122497559,16.269304275512695,0.0,0.0,988.4479370117188
2024-04-05 11:09:05,20,12,19.450000762939453,42.0,6.200652122497559,16.269304275512695,0.0,0.0,988.4479370117188
2024-04-05 12:18:24,20,7,21.75,39.0,7.18546724319458,18.90561294555664,0.0,0.0,987.0472412109375
2024-04-05 13:11:58,20,8,21.75,39.0,7.18546724319458,18.90561294555664,0.0,0.0,987.0472412109375
2024-04-05 14:12:14,20,7,22.049999237060547,42.0,8.54362964630127,18.627304077148438,0.0,0.0,986.0133666992188
2024-04-05 15:10:40,20,12,22.049999237060547,42.0,8.54362964630127,18.627304077148438,0.0,0.0,986.0133666992188
2024-04-05 16:14:28,20,16,20.799999237060547,48.0,9.388317108154297,18.630496978759766,0.0,0.0,985.5900268554688
2024-04-05 17:09:17,20,18,20.799999237060547,48.0,9.388317108154297,18.630496978759766,0.0,0.0,985.5900268554688
2024-04-05 18:13:07,20,19,16.549999237060547,62.0,9.241521835327148,15.596746444702148,0.0,0.0,985.2274780273438
2024-04-05 19:10:04,20,19,16.549999237060547,62.0,9.241521835327148,15.596746444702148,0.0,0.0,985.2274780273438
2024-04-05 20:11:25,20,14,14.300000190734863,67.0,8.254100799560547,13.302194595336914,0.0,0.0,986.334228515625
2024-04-05 21:10:06,20,15,14.300000190734863,67.0,8.254100799560547,13.302194595336914,0.0,0.0,986.334228515625
2024-04-05 22:10:31,20,15,12.649999618530273,73.0,7.935349464416504,11.517711639404297,0.0,0.0,986.4395141601562
2024-04-05 23:11:48,20,13,12.800000190734863,73.0,8.079869270324707,11.800247192382812,0.0,0.0,985.9728393554688
2024-04-06 00:44:40,20,13,11.649999618530273,81.0,8.498498916625977,10.80470085144043,0.0,0.0,986.5199584960938
2024-04-06 01:41:32,20,13,11.649999618530273,81.0,8.498498916625977,10.80470085144043,0.0,0.0,986.5199584960938
2024-04-06 02:16:21,20,13,10.899999618530273,83.0,8.125617027282715,10.14757251739502,0.0,0.0,987.3055419921875
2024-04-06 03:12:09,20,13,10.899999618530273,83.0,8.125617027282715,10.14757251739502,0.0,0.0,987.3055419921875
2024-04-06 04:13:38,20,13,10.100000381469727,88.0,8.202025413513184,9.196697235107422,0.0,0.0,986.9234619140625
2024-04-06 05:10:49,20,13,10.100000381469727,88.0,8.202025413513184,9.196697235107422,0.0,0.0,986.9234619140625
2024-04-06 06:13:00,20,15,10.649999618530273,87.0,8.574773788452148,10.041520118713379,0.0,0.0,987.470458984375
2024-04-06 07:10:03,20,16,10.649999618530273,87.0,8.574773788452148,10.041520118713379,0.0,0.0,987.470458984375
2024-04-06 08:13:05,20,15,16.25,66.0,9.88844108581543,15.360151290893555,0.0,0.0,988.0990600585938
2024-04-06 09:10:31,20,11,16.25,66.0,9.88844108581543,15.360151290893555,0.0,0.0,988.0990600585938
2024-04-06 10:10:56,20,7,21.549999237060547,52.0,11.277599334716797,21.51614761352539,0.0,0.0,987.9945068359375
2024-04-06 11:08:08,20,8,21.549999237060547,52.0,11.277599334716797,21.51614761352539,0.0,0.0,987.9945068359375
2024-04-06 12:17:39,20,7,25.100000381469727,39.0,10.174995422363281,24.383983612060547,0.0,0.0,986.9136962890625
2024-04-06 13:11:42,20,9,25.100000381469727,39.0,10.174995422363281,24.383983612060547,0.0,0.0,986.9136962890625
2024-04-06 14:08:30,20,7,25.899999618530273,34.0,8.839706420898438,23.520095825195312,0.0,0.0,985.8334350585938
2024-04-06 15:09:13,20,5,26.049999237060547,36.0,9.821581840515137,24.488174438476562,0.0,0.0,985.4612426757812
2024-04-06 16:12:42,20,12,25.049999237060547,40.0,10.509801864624023,24.315397262573242,0.0,0.0,985.3580932617188
2024-04-06 17:10:26,20,13,25.049999237060547,40.0,10.509801864624023,24.315397262573242,0.0,0.0,985.3580932617188
2024-04-06 18:12:15,20,13,19.700000762939453,61.0,11.96854305267334,19.69761848449707,0.0,0.0,985.6660766601562
2024-04-06 19:08:06,20,8,19.700000762939453,61.0,11.96854305267334,19.69761848449707,0.0,0.0,985.6660766601562
2024-04-06 20:12:02,20,8,16.350000381469727,73.0,11.499211311340332,16.40283203125,0.0,0.0,986.6580200195312
2024-04-06 21:09:53,20,8,16.350000381469727,73.0,11.499211311340332,16.40283203125,0.0,0.0,986.6580200195312
2024-04-06 22:09:03,20,8,14.399999618530273,76.0,10.222820281982422,14.245285034179688,0.0,0.0,986.829345703125
2024-04-06 23:10:35,20,7,12.949999809265137,89.0,11.179576873779297,13.12559700012207,0.0,0.0,986.7637329101562
2024-04-07 00:51:40,20,9,12.350000381469727,88.0,10.41826343536377,12.297901153564453,0.0,0.0,987.0831298828125
2024-04-07 01:52:14,20,12,11.75,88.0,9.827295303344727,11.664827346801758,0.0,0.0,986.8217163085938
2024-04-07 02:21:04,20,12,11.75,88.0,9.827295303344727,11.664827346801758,0.0,0.0,986.8217163085938
2024-04-07 03:11:29,20,10,11.350000381469727,91.0,9.933135032653809,11.347343444824219,0.0,0.0,986.8731079101562
2024-04-07 04:14:04,20,10,10.600000381469727,95.0,9.831981658935547,10.451292037963867,0.0,0.0,986.7875366210938
2024-04-07 05:11:34,20,11,10.600000381469727,95.0,9.831981658935547,10.451292037963867,0.0,0.0,986.7875366210938
2024-04-07 06:12:24,20,11,10.399999618530273,91.0,8.993668556213379,9.921092987060547,0.0,0.0,987.4417114257812
2024-04-07 07:09:31,20,11,10.399999618530273,91.0,8.993668556213379,9.921092987060547,0.0,0.0,987.4417114257812
2024-04-07 08:14:29,20,12,17.5,61.0,9.89560317993164,17.179479598999023,0.0,0.0,988.1395874023438
2024-04-07 09:10:41,20,11,17.5,61.0,9.89560317993164,17.179479598999023,0.0,0.0,988.1395874023438
2024-04-07 10:09:50,20,13,22.799999237060547,49.0,11.530014991760254,22.939273834228516,0.0,0.0,988.3206176757812
2024-04-07 11:09:27,20,13,22.799999237060547,49.0,11.530014991760254,22.939273834228516,0.0,0.0,988.3206176757812
2024-04-07 12:16:56,20,13,25.799999237060547,41.0,11.553646087646484,25.649192810058594,0.0,0.0,987.66455078125
2024-04-07 13:12:52,20,18,25.799999237060547,41.0,11.553646087646484,25.649192810058594,0.0,0.0,987.66455078125
2024-04-07 14:09:43,20,18,26.200000762939453,44.0,12.988451957702637,25.216716766357422,0.0,0.0,986.9302978515625
2024-04-07 15:10:51,20,19,26.600000381469727,35.0,9.88577651977539,24.80742835998535,0.0,0.0,986.8744506835938
2024-04-07 16:11:25,20,14,25.350000381469727,36.0,9.203375816345215,23.263748168945312,0.0,0.0,986.8424682617188
2024-04-07 17:09:46,20,20,25.350000381469727,36.0,9.203375816345215,23.263748168945312,0.0,0.0,986.8424682617188
2024-04-07 18:12:22,20,20,21.450000762939453,57.0,12.57799243927002,20.975875854492188,0.0,0.0,986.5308227539062
2024-04-07 19:08:08,20,19,21.450000762939453,57.0,12.57799243927002,20.975875854492188,0.0,0.0,986.5308227539062
2024-04-07 20:10:09,20,20,18.049999237060547,61.0,10.41392993927002,17.208133697509766,0.0,0.0,986.8436279296875
2024-04-07 21:10:03,20,20,18.049999237060547,61.0,10.41392993927002,17.208133697509766,0.0,0.0,986.8436279296875
2024-04-07 22:09:30,20,20,16.049999237060547,70.0,10.57861042022705,15.918676376342773,0.0,0.0,986.5283203125
2024-04-07 23:10:42,20,19,15.300000190734863,75.0,10.894259452819824,15.315427780151367,0.0,0.0,986.4451904296875
2024-04-08 00:47:45,20,20,13.850000381469727,81.0,10.644164085388184,14.001031875610352,0.0,0.0,985.8001708984375
2024-04-08 01:51:07,20,20,15.350000381469727,64.0,8.576361656188965,14.644201278686523,0.0,0.0,985.8699951171875
2024-04-08 02:20:31,20,20,15.350000381469727,64.0,8.576361656188965,14.644201278686523,0.0,0.0,985.8699951171875
2024-04-08 03:12:03,20,20,14.300000190734863,73.0,9.524873733520508,14.016340255737305,0.0,0.0,985.6566772460938
2024-04-08 04:13:31,20,20,12.25,86.0,9.97573184967041,12.142021179199219,0.0,0.0,985.3300170898438
2024-04-08 05:10:53,20,18,12.25,86.0,9.97573184967041,12.142021179199219,0.0,0.0,985.3300170898438
2024-04-08 06:14:35,20,20,12.0,89.0,10.242647171020508,11.96871566772461,0.0,0.0,985.6888427734375
2024-04-08 07:11:49,20,18,12.0,89.0,10.242647171020508,11.96871566772461,0.0,0.0,985.6888427734375
2024-04-08 08:13:54,20,18,18.799999237060547,66.0,12.314260482788086,18.775890350341797,0.0,0.0,986.1505126953125
2024-04-08 09:12:02,20,13,18.799999237060547,66.0,12.314260482788086,18.775890350341797,0.0,0.0,986.1505126953125
2024-04-08 10:13:11,20,17,23.899999618530273,50.0,12.846991539001465,22.58197784423828,0.0,0.0,985.2385864257812
2024-04-08 11:09:15,20,18,23.899999618530273,50.0,12.846991539001465,22.58197784423828,0.0,0.0,985.2385864257812
2024-04-08 12:18:29,20,20,26.899999618530273,38.0,11.386444091796875,25.319835662841797,0.0,0.0,983.9004516601562
2024-04-08 13:11:13,20,20,26.899999618530273,38.0,11.386444091796875,25.319835662841797,0.0,0.0,983.9004516601562
2024-04-08 14:10:04,20,20,26.75,40.0,12.029879570007324,25.10259437561035,0.0,0.0,983.206787109375
2024-04-08 15:10:13,20,18,26.649999618530273,36.0,10.351322174072266,24.69049644470215,0.0,0.0,982.7119750976562
2024-04-08 16:14:00,20,18,25.799999237060547,32.0,7.857896327972412,23.637784957885742,0.0,0.0,982.5280151367188
2024-04-08 17:11:09,20,18,25.799999237060547,32.0,7.857896327972412,23.637784957885742,0.0,0.0,982.5280151367188
2024-04-08 18:14:08,20,16,21.299999237060547,51.0,10.754304885864258,20.17899513244629,0.0,0.0,981.6715698242188
2024-04-08 19:09:18,20,18,21.299999237060547,51.0,10.754304885864258,20.17899513244629,0.0,0.0,981.6715698242188
2024-04-08 20:13:02,20,15,19.049999237060547,55.0,9.80142879486084,17.842763900756836,0.0,0.0,981.4317626953125
2024-04-08 21:09:39,20,13,19.049999237060547,55.0,9.80142879486084,17.842763900756836,0.0,0.0,981.4317626953125
2024-04-08 22:11:36,20,11,16.700000762939453,67.0,10.542156219482422,16.168386459350586,0.0,0.0,981.1775512695312
2024-04-08 23:11:03,20,11,16.700000762939453,67.0,10.542156219482422,16.168386459350586,0.0,0.0,981.1775512695312
2024-04-09 00:46:34,20,11,15.550000190734863,71.0,10.311859130859375,15.107534408569336,0.0,0.0,980.3739624023438
2024-04-09 01:44:18,20,11,15.550000190734863,71.0,10.311859130859375,15.107534408569336,0.0,0.0,980.3739624023438
2024-04-09 02:18:18,20,11,14.300000190734863,76.0,10.126039505004883,13.882608413696289,0.0,0.0,980.3329467773438
2024-04-09 03:12:22,20,11,14.300000190734863,76.0,10.126039505004883,13.882608413696289,0.0,0.0,980.3329467773438
2024-04-09 04:13:58,20,12,13.199999809265137,77.0,9.255457878112793,12.513063430786133,0.0,0.0,979.9202270507812
2024-04-09 05:10:31,20,14,13.199999809265137,77.0,9.255457878112793,12.513063430786133,0.0,0.0,979.9202270507812
2024-04-09 06:14:06,20,14,14.399999618530273,74.0,9.82412052154541,13.956085205078125,0.0,0.0,979.279296875
2024-04-09 07:12:01,20,17,14.399999618530273,74.0,9.82412052154541,13.956085205078125,0.0,0.0,979.279296875
2024-04-09 08:13:22,20,18,21.200000762939453,48.0,9.754443168640137,19.138330459594727,0.0,0.0,979.8204956054688
2024-04-09 09:11:26,20,14,21.200000762939453,48.0,9.754443168640137,19.138330459594727,0.0,0.0,979.8204956054688
2024-04-09 10:13:43,20,18,26.049999237060547,29.0,6.63479471206665,24.76590919494629,0.0,0.0,979.4523315429688
2024-04-09 11:09:23,20,19,26.049999237060547,29.0,6.63479471206665,24.76590919494629,0.0,0.0,979.4523315429688
2024-04-09 12:19:01,20,18,27.75,29.0,8.09766674041748,27.82782745361328,0.0,0.0,978.8494262695312
2024-04-09 13:10:50,20,20,27.75,29.0,8.09766674041748,27.82782745361328,0.0,0.0,978.8494262695312
2024-04-09 14:09:53,20,17,27.399999618530273,31.0,8.780025482177734,24.594600677490234,0.0,0.0,978.4265747070312
2024-04-09 15:10:39,20,20,26.049999237060547,34.0,8.971273422241211,23.191423416137695,0.0,0.0,978.677001953125
2024-04-09 16:11:47,20,20,24.5,41.0,10.387479782104492,22.521333694458008,0.0,0.0,978.7116088867188
2024-04-09 17:09:57,20,18,24.5,41.0,10.387479782104492,22.521333694458008,0.0,0.0,978.7116088867188
2024-04-09 18:12:48,20,12,20.950000762939453,51.0,10.431658744812012,19.610307693481445,0.0,0.0,978.7283935546875
2024-04-09 19:07:58,20,11,20.950000762939453,51.0,10.431658744812012,19.610307693481445,0.0,0.0,978.7283935546875
2024-04-09 20:10:31,20,10,18.450000762939453,50.0,7.834742546081543,17.15399169921875,0.0,0.0,979.237060546875
2024-04-09 20:56:45,20,13,17.700000762939453,54.0,8.273961067199707,16.63483428955078,0.0,0.0,979.5433959960938
2024-04-09 21:10:49,20,13,17.700000762939453,54.0,8.273961067199707,16.63483428955078,0.0,0.0,979.5433959960938
2024-04-09 22:09:37,20,15,16.5,61.0,8.953019142150879,15.613632202148438,0.0,0.0,979.897216796875
2024-04-09 23:11:06,20,13,16.299999237060547,66.0,9.936014175415039,15.982418060302734,0.0,0.0,979.8753051757812
2024-04-10 00:46:03,20,8,14.75,70.0,9.332806587219238,13.814872741699219,0.0,0.0,981.1571044921875
2024-04-10 01:44:13,20,2,14.75,70.0,9.332806587219238,13.814872741699219,0.0,0.0,981.1571044921875
2024-04-10 02:19:23,20,0,15.0,64.0,8.244460105895996,13.226568222045898,0.0,0.0,982.5398559570312
2024-04-10 03:12:53,20,0,15.0,64.0,8.244460105895996,13.226568222045898,0.0,0.0,982.5398559570312
2024-04-10 04:12:20,20,0,13.449999809265137,74.0,8.907533645629883,12.46383285522461,0.0,0.0,985.1744995117188
2024-04-10 05:10:12,20,1,13.449999809265137,74.0,8.907533645629883,12.46383285522461,0.0,0.0,985.1744995117188
2024-04-10 06:14:10,20,0,13.449999809265137,75.0,9.106602668762207,12.60334587097168,0.0,0.0,985.8519287109375
2024-04-10 07:11:52,20,1,13.449999809265137,75.0,9.106602668762207,12.60334587097168,0.0,0.0,985.8519287109375
2024-04-10 08:15:24,20,9,15.050000190734863,63.0,8.059856414794922,13.226211547851562,0.0,0.0,988.5471801757812
2024-04-10 09:12:39,20,13,15.050000190734863,63.0,8.059856414794922,13.226211547851562,0.0,0.0,988.5471801757812
2024-04-10 10:11:05,20,12,16.75,50.0,6.269552230834961,13.600421905517578,0.0,0.0,989.21923828125
2024-04-10 11:11:12,20,10,16.950000762939453,41.0,3.6028835773468018,13.09126091003418,0.0,0.0,989.9188232421875
2024-04-10 12:18:36,20,6,17.75,38.0,3.2420685291290283,13.666419982910156,0.0,0.0,990.2970581054688
2024-04-10 13:11:47,20,7,17.75,38.0,3.2420685291290283,13.666419982910156,0.0,0.0,990.2970581054688
2024-04-10 14:09:53,20,4,17.549999237060547,38.0,3.0636918544769287,12.657783508300781,0.0,0.0,990.2750854492188
2024-04-10 15:10:54,20,4,17.049999237060547,39.0,2.9841816425323486,12.121315002441406,0.0,0.0,990.7047119140625
2024-04-10 16:15:29,20,11,16.100000381469727,42.0,3.1783578395843506,12.20095443725586,0.0,0.0,991.2774658203125
2024-04-10 17:09:33,20,10,16.100000381469727,42.0,3.1783578395843506,12.20095443725586,0.0,0.0,991.2774658203125
2024-04-10 18:14:41,20,4,14.0,54.0,4.834878921508789,11.728670120239258,0.0,0.0,992.8825073242188
2024-04-10 19:09:34,20,1,14.0,54.0,4.834878921508789,11.728670120239258,0.0,0.0,992.8825073242188
2024-04-10 20:11:13,20,6,12.25,64.0,5.635838031768799,10.721236228942871,0.0,0.0,995.007080078125
