date,bike_stands,available_bike_stands,temperature,relative_humidity,dew_point,apparent_temperature,precipitation_probability,rain,surface_pressure
2024-04-04 20:51:32,20,13,16.049999237060547,51.0,5.911001205444336,14.51318359375,0.0,0.0,981.728759765625
2024-04-04 18:53:16,20,13,16.049999237060547,51.0,5.911001205444336,14.51318359375,0.0,0.0,981.728759765625
2024-04-04 19:10:00,20,14,15.550000190734863,53.0,6.005058765411377,14.402908325195312,0.0,0.0,982.3507690429688
2024-04-04 20:11:05,20,13,15.050000190734863,50.0,4.703532695770264,13.3472900390625,0.0,0.0,982.8756713867188
2024-04-04 21:09:33,20,5,15.050000190734863,50.0,4.703532695770264,13.3472900390625,0.0,0.0,982.8756713867188
2024-04-04 22:09:43,20,3,13.649999618530273,55.0,4.772156715393066,11.438531875610352,0.0,0.0,984.0731811523438
2024-04-04 23:11:46,20,4,12.350000381469727,63.0,5.503406047821045,10.337586402893066,0.0,0.0,984.6029052734375
2024-04-05 00:46:58,20,4,11.5,69.0,6.008616924285889,9.962102890014648,0.0,0.0,985.2796630859375
2024-04-05 01:43:49,20,4,11.5,69.0,6.008616924285889,9.962102890014648,0.0,0.0,985.2796630859375
2024-04-05 02:17:54,20,4,10.149999618530273,74.0,5.722659111022949,8.826458930969238,0.0,0.0,986.1875610351562
2024-04-05 03:12:46,20,4,10.149999618530273,74.0,5.722659111022949,8.826458930969238,0.0,0.0,986.1875610351562
2024-04-05 04:15:12,20,4,9.949999809265137,74.0,5.5295891761779785,8.281145095825195,0.0,0.0,986.8416137695312
2024-04-05 05:10:22,20,4,9.949999809265137,74.0,5.5295891761779785,8.281145095825195,0.0,0.0,986.8416137695312
2024-04-05 06:13:38,20,9,9.75,79.0,6.2817230224609375,8.432284355163574,0.0,0.0,987.4951782226562
2024-04-05 07:10:13,20,16,9.75,79.0,6.2817230224609375,8.432284355163574,0.0,0.0,987.4951782226562
2024-04-05 09:10:26,20,17,18.899999618530273,55.0,9.661826133728027,18.40729522705078,0.0,0.0,988.3343505859375
2024-04-05 10:12:15,20,20,20.950000762939453,43.0,7.898088455200195,19.62894058227539,0.0,0.0,987.7821044921875
2024-04-05 11:09:05,20,17,20.950000762939453,43.0,7.898088455200195,19.62894058227539,0.0,0.0,987.7821044921875
2024-04-05 12:18:24,20,20,22.899999618530273,37.0,7.438760757446289,21.550363540649414,0.0,0.0,986.4414672851562
2024-04-05 13:11:58,20,19,22.899999618530273,37.0,7.438760757446289,21.550363540649414,0.0,0.0,986.4414672851562
2024-04-05 14:12:14,20,18,23.649999618530273,37.0,8.103979110717773,21.46063995361328,0.0,0.0,985.4556274414062
2024-04-05 15:10:40,20,17,23.649999618530273,37.0,8.103979110717773,21.46063995361328,0.0,0.0,985.4556274414062
2024-04-05 16:14:28,20,19,22.0,42.0,8.498597145080566,20.438074111938477,0.0,0.0,985.1835327148438
2024-04-05 17:09:17,20,17,22.0,42.0,8.498597145080566,20.438074111938477,0.0,0.0,985.1835327148438
2024-04-05 18:13:07,20,14,16.950000762939453,57.0,8.372422218322754,15.997718811035156,0.0,0.0,984.9256591796875
2024-04-05 19:10:04,20,17,16.950000762939453,57.0,8.372422218322754,15.997718811035156,0.0,0.0,984.9256591796875
2024-04-05 20:11:25,20,15,15.199999809265137,59.0,7.238907337188721,14.254404067993164,0.0,0.0,985.8922729492188
2024-04-05 21:10:06,20,15,15.199999809265137,59.0,7.238907337188721,14.254404067993164,0.0,0.0,985.8922729492188
2024-04-05 22:10:31,20,12,13.850000381469727,69.0,8.257868766784668,13.096761703491211,0.0,0.0,985.83740234375
2024-04-05 23:11:48,20,12,15.699999809265137,53.0,6.144185543060303,14.1341552734375,0.0,0.0,985.3676147460938
